package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
com.xd_geospatial.andorra,benign,2026-05-11 13:19:44,97,0,0,1,20,0,0,0,0,0,0,0,23,0,0,0,0,4,3,5,0,0,0,33,0,0,0,0,0,7,7,1,0,5,0,3,8,0,3,0,0,0,11,0,0,0,4,0,0,0,195,0,0,0,0,0,0,0,0,0,21,40,23,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,7,11,98,44,4,20,97,0.0,1.0,0.0132,97.0,14.0,0,1,1,0,0,0,0,0.1151,0.0576,0.806,0.7978,0.7978,0.1151,0.0576,0.0,0.0,0.0082,4.585,1.3863,0.6931,2.0794,1.3863,2.0794,587,-1,-1,538,491,-1,-1,588,254,121581,1,0,0,1,0,1,0,-1,49,-1,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
net.spookygames.sacrifices,benign,2026-05-11 13:22:24,3,0,0,23,7,0,0,0,0,0,0,0,0,2,274,0,0,2,0,1,0,0,0,21,0,0,0,0,0,19,19,0,0,32,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,278,0,26,21,0,7,3,0.0,1.0,0.5538,3.0,2.0,0,0,1,0,0,0,0,0.0164,2.2861,0.2138,0.0247,0.0247,0.0164,0.1562,0.0,2.2532,0.1891,1.3863,0.6931,0.0,2.9957,0.0,2.9957,48467,-1,48471,437,433,-1,-1,426,98,121606,0,0,0,1,0,1,0,-1,48030,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.fiveloyalty.nutbutter,benign,2026-05-11 13:22:53,65,0,0,2,16,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,11,11,9,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,51,118,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,2,0,67,18,0,16,65,0.0,1.0,0.0054,65.0,3.0,0,1,1,0,0,0,0,0.0236,0.0158,0.5278,0.5121,0.5121,0.0236,0.0867,0.0,0.0,0.0158,4.1897,0.6931,2.3026,2.4849,0.0,2.4849,2974,-1,20553,741,119,-1,-1,20547,318,126936,1,0,0,1,0,1,0,-1,2233,-1,-20428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.infolink.limeiptv,benign,2026-05-11 13:23:32,93,0,0,3,94,0,0,0,0,0,0,0,11,2,4,0,36,0,68,0,0,0,0,16,0,0,10,0,0,13,13,2,0,12,0,17,19,0,17,0,0,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37,105,11,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,53,110,4,96,77,7,94,93,0.0,1.0,0.1803,93.0,53.0,0,1,1,1,0,0,0,0.4359,0.9048,0.7896,0.7649,0.7649,0.4359,0.1069,0.0,0.329,0.0247,4.5433,2.8904,1.0986,2.6391,4.2341,2.6391,372,-1,424,364,355,-1,-1,404,591,121580,1,1,0,1,0,1,0,-1,8,-1,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
it.xmenu.mandarinosushi,benign,2026-05-11 13:26:15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,8,0.0,0.0,0.0091,8.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.0741,0.0659,0.0659,0.0,0.0,0.0,0.0,0.0082,2.1972,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,311,-1,-1,1773,103,121422,0,0,0,1,0,0,0,-1,-1,-1,-1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.maxart.crazy_bricks,benign,2026-05-11 13:26:17,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0.0,0.0,0.0132,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0158,0.0158,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1985,-1,-1,-1,-1,-1,135,126193,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
nl.serviceapotheek.serviceapotheek_app,benign,2026-05-11 13:28:16,4,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,4,0,0,4,0.0,1.0,0.1379,4.0,1.0,0,1,1,0,0,0,0,0.0082,0.0327,0.0409,0.0327,0.0327,0.0082,0.0082,0.0,0.0,0.0082,1.6094,0.0,0.0,0.6931,0.0,0.6931,3881,-1,1743,4571,3970,-1,-1,4591,26,122200,1,1,0,1,0,1,0,-1,-690,-1,-621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
net.nijigen_chat,benign,2026-05-11 13:28:53,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1416,-1,-1,-1,-1,-1,8,122153,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.sinyee.babybus.numberwriter,benign,2026-05-11 13:29:43,20,0,0,9,3,0,0,0,0,0,0,0,16,6,8,0,16,0,87,0,0,0,1,12,0,0,0,0,0,10,10,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,6,2,16,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,117,3,30,26,2,3,21,0.0,1.0,0.4034,20.0,0.0,0,0,1,0,1,0,0,0.0,0.9606,0.2463,0.1724,0.1642,0.0,0.0821,0.0,0.197,0.0739,3.0445,0.0,0.0,2.3979,4.4773,2.3979,-1,-1,1314,539,423,-1,-1,422,286,121803,0,1,0,1,0,1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.changdu.mobovideo,benign,2026-05-11 13:31:32,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0.0,1.0,0.1053,1.0,0.0,0,0,1,0,0,0,0,0.0,0.0164,0.0082,0.0082,0.0082,0.0,0.0082,0.0,0.0,0.0,0.6931,0.0,0.0,0.6931,0.0,0.6931,-1,-1,1912,1231,125,-1,-1,-1,15,121985,0,1,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.jushine.cdiary,benign,2026-05-11 13:32:18,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,24,0,0,0,0,0,11,11,4,0,11,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,9,24,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,2,1,8,14,0,0,7,0.0,1.0,0.007,7.0,3.0,0,0,1,0,0,0,0,0.0247,0.0164,0.0658,0.0576,0.0576,0.0247,0.0904,0.0,0.0,0.0082,2.0794,0.6931,1.6094,2.4849,0.0,2.4849,965,-1,-1,492,141,-1,-1,966,168,121629,1,0,0,1,0,1,0,-1,473,-1,-825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.kigle.cocobi.littlepolice,benign,2026-05-11 13:32:46,22,0,0,9,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,19,0,0,2,0,0,8,8,0,0,8,0,1,3,0,1,0,0,5,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,5,5,33,13,0,1,24,0.0,1.0,0.018,22.0,5.0,0,0,1,0,0,0,0,0.0409,0.0409,0.2702,0.1965,0.1801,0.0409,0.0655,0.0,0.0,0.0737,3.1355,0.6931,0.0,2.1972,0.0,2.1972,9226,-1,5377,552,465,-1,-1,478,156,122128,0,0,0,1,0,1,0,-1,8674,-1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
jp.go.kunaicho.iha,benign,2026-05-11 13:35:24,10,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,2,0,2,0,0,31,6,3,0,4,25,3,15,0,3,0,0,0,0,0,0,1,0,0,0,0,130,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,1,0,29,52,0,7,10,0.0,5.1667,0.0034,10.0,10.5,0,0,1,0,0,0,0,0.1721,0.0082,0.2376,0.0819,0.0819,0.1721,0.254,0.0,0.0,0.1557,2.3979,1.3863,1.3863,1.9459,0.0,3.4657,3407,-1,-1,3397,3974,-1,-1,414,218,122057,1,0,0,1,0,1,0,-1,10,-1,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
iclass.mathflat.parent.student,benign,2026-05-11 13:36:50,15,0,0,5,5,0,0,0,0,0,0,0,6,2,4,0,8,0,40,0,0,0,1,10,1,0,0,0,0,16,16,2,2,15,0,1,2,0,1,0,0,1,1,0,0,1,4,0,2,0,23,0,0,0,0,0,0,0,0,0,6,9,6,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,54,2,21,26,4,5,16,0.0,1.0,0.2411,15.0,4.0,0,1,1,1,1,0,0,0.0328,0.4423,0.172,0.1311,0.1229,0.0328,0.1311,0.0,0.0983,0.041,2.7726,0.6931,1.0986,2.8332,3.7136,2.8332,506,-1,1473,341,522,-1,-1,840,220,122090,1,1,0,1,0,1,0,-1,165,-1,-318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.translateasy.chattranslator,benign,2026-05-11 13:37:09,0,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,7,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,4,9,0,1,0,0.0,1.0,0.0364,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0165,0.033,0.0,0.0,0.0,0.0577,0.0,0.0,0.033,0.0,0.0,1.9459,2.0794,0.0,2.0794,-1,-1,1509,477,-1,-1,-1,8897,20,121384,0,1,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.nexmachina.grupsoletict,benign,2026-05-11 13:41:19,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,3,0,2,12,0.0,1.0,0.0256,12.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,0.0988,0.0988,0.0988,0.0,0.0247,0.0,0.0,0.0,2.5649,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,5601,99,-1,-1,-1,23,121474,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.ricoh.pfu.scansnaphome,benign,2026-05-11 13:42:01,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,1,0,0,10,0.0,1.0,0.0,10.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0819,0.0819,0.0819,0.0,0.0082,0.0,0.0,0.0,2.3979,0.0,0.6931,0.6931,0.0,0.6931,-1,-1,-1,734,410,-1,-1,-1,766,122116,0,0,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.dreamo.xxsf,benign,2026-05-11 13:43:55,15,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,6,6,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,25,10,0,2,15,0.0,1.0,0.0247,15.0,4.0,0,0,1,0,0,0,0,0.0329,0.0165,0.2057,0.1234,0.1234,0.0329,0.0494,0.0,0.0,0.0823,2.7726,0.0,0.0,1.9459,0.0,1.9459,149,-1,222,500,125,-1,-1,154,79,121525,1,1,0,1,0,1,0,-1,-351,-1,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.phyla.phyla,benign,2026-05-11 13:45:08,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0.0,1.0,0.1053,0.0,1.0,0,1,0,0,0,0,0,0.0082,0.0165,0.0,0.0,0.0,0.0082,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.6931,13744,-1,1775,1302,-1,-1,-1,-1,12,121579,0,1,0,0,0,1,0,-1,12442,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.williamsinteractive.goldfish,benign,2026-05-11 13:47:14,64,0,0,20,4,0,0,0,0,0,0,0,9,3,4,0,8,1,52,0,0,0,2,25,0,0,1,0,0,16,16,7,1,25,0,2,4,0,2,0,0,7,1,0,0,0,2,0,0,0,147,0,0,0,0,0,0,0,0,0,22,8,9,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,8,68,8,86,33,2,4,66,0.0,1.0,0.1385,64.0,8.0,0,1,1,1,1,0,0,0.0655,0.5565,0.7038,0.5402,0.5238,0.0655,0.1309,0.0,0.0982,0.1637,4.1744,1.0986,2.0794,2.8332,3.9703,2.8332,794,-1,10965,499,395,-1,-1,396,330,122188,1,0,0,1,0,1,0,-1,295,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.dawa.mobile,benign,2026-05-11 13:49:09,12,0,2,24,2,0,0,0,0,0,0,0,14,4,8,0,16,0,145,0,0,0,1,8,0,0,1,0,0,12,12,1,0,22,1,2,6,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,14,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,8,173,2,37,34,4,2,15,0.0,1.0,0.474,6.0,8.0,0,1,1,0,1,0,0,0.0658,1.4232,0.3044,0.1234,0.0987,0.0658,0.0987,0.0,0.1974,0.1974,2.5649,0.0,0.6931,2.5649,4.9836,2.5649,311,-1,2323,170,578,2398,-1,516,364,121555,1,1,0,1,1,1,0,1820,141,-1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.arielvila.karcli.transtrip,benign,2026-05-11 13:50:44,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0.0,0.0,0.3571,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,3292,-1,-1,-1,-1,-1,13,121665,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.coljonesswim.icp,benign,2026-05-11 13:55:24,2236,0,0,6,10,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,28,0,0,4,0,0,13,13,2,0,14,2,7,2,0,7,0,0,5,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,37,47,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,16,4,5,2242,32,0,10,2236,0.0,1.0,0.0014,2236.0,16.0,0,1,1,0,0,0,0,0.1317,0.0329,18.4594,18.41,18.41,0.1317,0.107,0.0,0.0,0.0494,7.7129,2.0794,1.0986,2.6391,0.0,2.6391,495,-1,-1,585,104,-1,-1,503,1494,121456,1,0,0,1,0,1,0,-1,-90,-1,-399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
get.lokal.localjobs,benign,2026-05-11 13:55:27,10,0,0,4,8,0,0,0,0,0,0,0,17,2,8,0,16,0,106,0,0,0,0,9,0,0,0,0,0,10,10,0,0,13,0,1,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,17,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,132,3,14,31,2,8,10,0.0,1.0,0.4835,10.0,4.0,0,1,1,1,0,0,0,0.0327,1.0797,0.1145,0.0818,0.0818,0.0327,0.0818,0.0,0.1963,0.0327,2.3979,0.6931,0.0,2.3979,4.6728,2.3979,14713,-1,481,464,389,-1,-1,483,159,122256,0,1,0,1,0,1,0,-1,14249,-1,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.SingaporeShopping.sgu,benign,2026-05-11 13:55:31,57,0,0,1,10,0,0,0,0,0,0,0,12,0,0,0,0,1,2,3,0,0,0,32,2,0,0,0,0,11,11,3,0,9,0,2,4,0,2,0,0,0,7,0,0,0,2,0,0,0,167,0,0,0,0,0,0,0,0,0,31,72,12,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,3,7,58,31,2,10,57,0.0,1.0,0.0064,57.0,4.0,0,1,1,0,0,0,0,0.0659,0.0247,0.4775,0.4692,0.4692,0.0659,0.0906,0.0,0.0,0.0082,4.0604,1.0986,1.3863,2.4849,1.0986,2.4849,2277,-1,-1,813,154,-1,-1,2278,349,121476,1,0,0,1,0,1,0,-1,1464,-1,-2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
words.puzzle.wordgame.free.connect,benign,2026-05-11 13:58:05,37,0,0,10,8,0,0,0,0,0,0,0,13,1,0,0,0,2,0,0,0,0,2,20,0,0,1,0,0,11,11,4,1,11,0,3,5,0,3,0,0,4,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,18,24,13,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,3,4,49,35,0,8,39,0.0,1.0,0.0083,37.0,11.0,0,1,1,0,0,0,0,0.0904,0.0246,0.4026,0.3204,0.304,0.0904,0.0904,0.0,0.0,0.0822,3.6376,1.3863,1.6094,2.4849,0.0,2.4849,9040,-1,3418,545,458,-1,-1,469,160,121709,0,1,0,1,0,1,0,-1,8495,-1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
ddidev94.fishingweather,benign,2026-05-11 13:58:22,90,0,0,344,23,0,0,0,14,10,0,0,11,0,0,0,0,2,0,7,0,0,0,17,0,0,0,0,0,151,151,36,0,14,0,8,35,7,8,0,0,0,1,0,1,1,0,0,0,0,4171,0,0,0,0,0,0,7,9,4,45,59,11,12,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,51,2,2,434,227,1,23,90,0.2745,1.0,0.0004,90.0,51.0,1,1,1,1,0,0,0,0.4191,0.0164,3.5661,0.7395,0.7395,0.4191,1.2408,0.115,0.0,2.8266,4.5109,2.1972,3.6109,5.0239,0.0,5.0239,454,2706,-1,424,155,-1,-1,164,2266,121700,1,0,0,1,0,1,1,-1,30,-2252,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
global.untolddubai,benign,2026-05-11 14:00:58,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.1333,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1328,-1,-1,-1,-1,-1,8,121619,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
